StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-12 19:16:05,2021-12-12 19:16:58,IP Address,184.15.38.225,100,52,True,2021-12-12 19:16:59,R_22s74kKozoMTcge,,,,,39.4940032958984375,-80.22209930419921875,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6bb18-6159-b352-a06e-5d03dc83623e,1,West Virginia,Marion County
2021-12-12 19:16:47,2021-12-12 19:16:58,IP Address,107.207.89.33,100,11,True,2021-12-12 19:16:59,R_e34ehu4iKnRNAPv,,,,,32.975799560546875,-80.18689727783203125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6bb44-4dc8-78e9-c619-cda412dcdead,2,South Carolina,Dorchester County
2021-12-12 19:16:37,2021-12-12 19:17:02,IP Address,108.198.120.205,100,24,True,2021-12-12 19:17:02,R_29rZgzXZlG978QH,,,,,41.923004150390625,-87.7530975341796875,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61b6baf0-e83f-2f59-dd52-9c0b3c09caa4,2,Illinois,Cook County
2021-12-12 19:16:15,2021-12-12 19:17:04,IP Address,172.58.3.165,100,49,True,2021-12-12 19:17:05,R_xeVr4qgpFMkjJhT,,,,,33.892303466796875,-84.2545013427734375,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I just haven’t got around to it.,Yes,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b6bad1-6bb7-04f4-64e5-a45afe7f4c0c,1,Georgia,DeKalb County
2021-12-12 19:16:53,2021-12-12 19:17:05,IP Address,73.102.255.133,100,12,True,2021-12-12 19:17:05,R_30cxCZkGwM3RraW,,,,,40.3990020751953125,-86.8574981689453125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6bb16-6c34-ae22-c469-2fc21851df31,2,Indiana,Tippecanoe County
2021-12-12 19:16:52,2021-12-12 19:17:05,IP Address,107.77.200.202,100,13,True,2021-12-12 19:17:05,R_2aJjHtxJkv6FP5i,,,,,32.779693603515625,-96.8022003173828125,anonymous,EN,,40-60,Hispanic or Latino,Male,Yes,,,,,,,,,61b6bb0d-35ee-a622-81ee-8de9e7ebf250,2,Texas,Dallas County
2021-12-12 19:16:15,2021-12-12 19:17:09,IP Address,172.58.168.39,100,53,True,2021-12-12 19:17:09,R_1Qo6Txg8M8jzeg7,,,,,28.0117034912109375,-82.582000732421875,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6baf6-2b7f-ab37-ff20-219eb30b342c,1,Florida,Hillsborough County
2021-12-12 19:16:50,2021-12-12 19:17:09,IP Address,32.213.220.149,100,18,True,2021-12-12 19:17:09,R_22CZWuCThAA1Cgl,,,,,41.7621002197265625,-72.72660064697265625,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61b6bb1c-ed04-b683-6e47-0acbe7ecaae0,2,Connecticut,Hartford County
2021-12-12 19:16:15,2021-12-12 19:17:09,IP Address,75.38.29.5,100,54,True,2021-12-12 19:17:10,R_3Rfq0TqEXy6FaXR,,,,,28.5435943603515625,-81.37380218505859375,anonymous,EN,,25-40,African,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",No,No,Somewhat Unlikely,No,Very Unlikely,Very Unlikely,61b6bb1f-7476-6ec9-56e9-857c69720033,1,Florida,Orange County
2021-12-12 19:16:10,2021-12-12 19:17:10,IP Address,73.113.190.2,100,59,True,2021-12-12 19:17:10,R_2tLR5MniJVW04uH,,,,,36.654205322265625,-80.9076995849609375,anonymous,EN,,18-25,Caucasian,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,No,Unsure,No,Unsure,Unsure,61b6bae5-d578-2b56-5694-a737c6fea3b7,1,Virginia,City of Galax
2021-12-12 19:16:27,2021-12-12 19:17:11,IP Address,172.58.16.16,100,43,True,2021-12-12 19:17:11,R_24H7CKMyRGvB7NP,,,,,33.50799560546875,-112.0995025634765625,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61b6badc-06cf-ed8a-32fb-7cdbf5b47a6a,2,Arizona,Maricopa County
2021-12-12 19:16:56,2021-12-12 19:17:12,IP Address,172.56.12.0,100,16,True,2021-12-12 19:17:13,R_3qVE6mGIqa3Xea3,,,,,39.768402099609375,-86.15799713134765625,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6bb10-8bd1-6a53-b513-57a36b7f3f1f,2,Indiana,Marion County
2021-12-12 19:16:55,2021-12-12 19:17:14,IP Address,184.19.142.254,100,19,True,2021-12-12 19:17:15,R_xF4a6g76LCVJGHT,,,,,39.2873992919921875,-80.3419036865234375,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6bb17-52d8-142b-a95a-3466df0c11ab,2,West Virginia,Harrison County
2021-12-12 19:16:22,2021-12-12 19:17:15,IP Address,162.213.22.22,100,53,True,2021-12-12 19:17:15,R_8kSTqbhLbtNVXQ5,,,,,46.8426055908203125,-102.29199981689453125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6bb28-f003-bb33-322c-512ab8a86472,1,North Dakota,Hettinger County
2021-12-12 19:16:06,2021-12-12 19:17:24,IP Address,70.35.179.23,100,78,True,2021-12-12 19:17:24,R_2QfXqozrQUouS4B,,,,,33.87969970703125,-78.51909637451171875,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I already have natural immunity from previous infection.",Maybe,Yes,Unsure,No,Unsure,Unsure,61b6bacb-1687-05d4-a5f0-0f1377d176a7,1,North Carolina,Brunswick County
2021-12-12 19:16:51,2021-12-12 19:17:29,IP Address,68.51.182.179,100,37,True,2021-12-12 19:17:29,R_3LYWfeQAuROZnHM,,,,,42.366302490234375,-82.9987030029296875,anonymous,EN,,40-60,African,Male,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b6bb42-f8e9-1fe2-8725-f44f7fdffb1a,1,Michigan,Wayne County
2021-12-12 19:16:44,2021-12-12 19:17:30,IP Address,172.58.142.247,100,45,True,2021-12-12 19:17:30,R_3s7biRuzytOcB53,,,,,41.850006103515625,-87.71649932861328125,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61b6bb00-d065-bc47-6989-cb34e2e0b4a3,2,Illinois,Cook County
2021-12-12 19:16:40,2021-12-12 19:17:34,IP Address,72.176.85.67,100,54,True,2021-12-12 19:17:34,R_3NwVhOqPyA32vsG,,,,,27.7776031494140625,-97.428497314453125,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Somewhat Unlikely,I don't trust in the way the current vaccines were developed.,No,Yes,Somewhat Likely,No,Very Likely,Somewhat Likely,61b6bb3a-35b2-62e4-d9fd-b9bfe6c5ee19,1,Texas,Nueces County
2021-12-12 19:16:18,2021-12-12 19:17:35,IP Address,172.58.103.68,100,76,True,2021-12-12 19:17:35,R_2qlMD8aXPB6mBJi,,,,,29.7646026611328125,-95.36569976806640625,anonymous,EN,,40-60,Hispanic or Latino,Male,No,Somewhat Unlikely,"I just haven’t got around to it.,Other",No,Yes,Unsure,No,Unsure,Unsure,61b6bb24-e0d2-a312-93f0-1a1b38545c2b,1,Texas,Harris County
2021-12-12 19:16:27,2021-12-12 19:17:36,IP Address,172.58.201.21,100,69,True,2021-12-12 19:17:37,R_XpnKlw8IdEGJdUR,,,,,40.014892578125,-75.14389801025390625,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6bafc-a7e6-a67e-09d3-3133b902eccf,1,Pennsylvania,Philadelphia County
2021-12-12 19:16:15,2021-12-12 19:17:40,IP Address,67.48.124.45,100,84,True,2021-12-12 19:17:40,R_3fMGfRiDxUeW9yV,,,,,37.09539794921875,-81.8115997314453125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,No,Somewhat Likely,Yes,Unsure,Somewhat Likely,61b6bafb-11bb-36e0-87d9-4f77c3a9bcd0,1,Virginia,Tazewell County
2021-12-12 19:16:40,2021-12-12 19:17:41,IP Address,47.135.65.57,100,61,True,2021-12-12 19:17:41,R_3lPMPhtluxWcQWG,,,,,35.918792724609375,-81.5402984619140625,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6bb3a-790f-9ddd-2445-ffc651552064,1,North Carolina,Caldwell County
2021-12-12 19:16:48,2021-12-12 19:17:42,IP Address,174.250.145.2,100,53,True,2021-12-12 19:17:42,R_3nd4ZN2WJNhhKTy,,,,,35.2295989990234375,-80.8430023193359375,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I already have natural immunity from previous infection.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6bb44-f258-c780-a470-dba4b25bd92f,1,North Carolina,Mecklenburg County
2021-12-12 19:16:12,2021-12-12 19:17:42,IP Address,47.12.186.206,100,90,True,2021-12-12 19:17:43,R_1E72fFifwCUYWRx,,,,,46.3520965576171875,-94.1045989990234375,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b6bad0-cc89-d837-f747-c11150834895,2,Minnesota,Crow Wing County
2021-12-12 19:16:05,2021-12-12 19:17:43,IP Address,73.19.196.175,100,98,True,2021-12-12 19:17:43,R_eQIbgVulqAOX12F,,,,,36.01300048828125,-84.26239776611328125,anonymous,EN,,25-40,Don't wish to say.,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.,I just haven’t got around to it.",No,No,Very Unlikely,No,Somewhat Unlikely,Somewhat Unlikely,61b6bae0-b921-58ad-e023-5033788a4215,1,Tennessee,Anderson County
2021-12-12 19:16:40,2021-12-12 19:17:43,IP Address,107.136.73.160,100,63,True,2021-12-12 19:17:43,R_294IQmufSYMt7iv,,,,,36.1472015380859375,-80.23999786376953125,anonymous,EN,,25-40,African,Female,No,Very Likely,I just haven’t got around to it.,Yes,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b6bb3b-c8c1-ac65-46cc-8fa0d3891b00,1,North Carolina,Forsyth County
2021-12-12 19:16:41,2021-12-12 19:17:51,IP Address,107.77.220.156,100,69,True,2021-12-12 19:17:51,R_73wisoRE3RMfoqt,,,,,29.9340057373046875,-95.61299896240234375,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b6bb04-0f61-697a-660e-dcc0fce45efe,2,Texas,Harris County
2021-12-12 19:16:40,2021-12-12 19:17:52,IP Address,47.38.160.167,100,72,True,2021-12-12 19:17:53,R_2CB6lItcRAsvTU9,,,,,32.868499755859375,-97.2863006591796875,anonymous,EN,,40-60,African,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Unsure,Somewhat Likely,61b6bb3a-a6c5-b7e0-cc39-05f7cd3c384f,1,Texas,Tarrant County
2021-12-12 19:16:40,2021-12-12 19:18:01,IP Address,66.68.199.23,100,81,True,2021-12-12 19:18:01,R_2qfSYhgDUZwyqmD,,,,,33.104705810546875,-96.0926971435546875,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,Yes,Very Likely,Yes,Very Likely,Very Likely,61b6bb04-3fed-4bae-06c7-07d9cf966a90,1,Texas,Hunt County
2021-12-12 19:16:48,2021-12-12 19:18:06,IP Address,70.162.159.74,100,77,True,2021-12-12 19:18:06,R_1gMHbdhpzSIIxTm,,,,,33.752899169921875,-112.08930206298828125,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6bb43-ba6e-206f-c2c1-b30fc3f3272e,1,Arizona,Maricopa County
2021-12-12 19:16:14,2021-12-12 19:18:10,IP Address,108.196.193.106,100,116,True,2021-12-12 19:18:10,R_sby9cPyLD4WexJn,,,,,30.2440948486328125,-81.61550140380859375,anonymous,EN,,40-60,Caucasian,Female,No,Somewhat Likely,Other,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b6bb21-e95d-e953-38c9-7fd0e83ee0e3,1,Florida,Duval County
2021-12-12 19:16:18,2021-12-12 19:18:13,IP Address,23.124.20.77,100,115,True,2021-12-12 19:18:14,R_SCVcPqvlnomyNxv,,,,,33.5236053466796875,-84.6750030517578125,anonymous,EN,,40-60,Mixed Race,Male,No,Somewhat Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6baf5-acb7-4468-7cf1-db943f2c8509,1,Georgia,Fulton County
2021-12-12 19:16:22,2021-12-12 19:18:15,IP Address,24.129.10.177,100,112,True,2021-12-12 19:18:15,R_Dc78kAx0CfWUSNX,,,,,30.3415069580078125,-81.73580169677734375,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6bafc-1492-3cd3-7dd7-e946169f365d,1,Florida,Duval County
2021-12-12 19:16:54,2021-12-12 19:18:45,IP Address,108.84.21.220,100,111,True,2021-12-12 19:18:46,R_302ibpqOCdGxUUt,,,,,26.0988006591796875,-80.18060302734375,anonymous,EN,,40-60,Caucasian,Male,No,Unsure,I just haven’t got around to it.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6bb05-2f59-6edc-bc22-58ca48d587cc,1,Florida,Broward County
2021-12-12 19:16:54,2021-12-12 19:18:46,IP Address,24.120.29.10,100,111,True,2021-12-12 19:18:46,R_2bZSZH8npZCsFKW,,,,,36.038299560546875,-115.14459991455078125,anonymous,EN,,40-60,Caucasian,Male,No,Very Likely,Other,Yes,No,Unsure,Yes,Very Likely,Very Likely,61b6bb1f-26c5-1373-cf1d-f176983658e9,1,Nevada,Clark County
2021-12-12 19:16:38,2021-12-12 19:18:54,IP Address,172.58.75.239,100,136,True,2021-12-12 19:18:54,R_233KVOFS8pyceE2,,,,,36.1685028076171875,-115.11640167236328125,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b6bb00-024c-26a4-0529-40b52f1eafcb,2,Nevada,Clark County
2021-12-12 19:16:06,2021-12-12 19:18:56,IP Address,69.85.227.162,100,170,True,2021-12-12 19:18:57,R_Z1snc0rzyTY1mSJ,,,,,30.29840087890625,-89.46250152587890625,anonymous,EN,,25-40,African,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b6bae1-df4a-34fe-e160-388c27aa9a93,1,Mississippi,Hancock County
2021-12-12 19:16:27,2021-12-12 19:20:04,IP Address,73.126.25.121,100,217,True,2021-12-12 19:20:05,R_8iByTT7eznNR7NL,,,,,42.7530059814453125,-71.032501220703125,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b6baf4-947b-d3ff-a919-f3962282f3e5,1,Massachusetts,Essex County
2021-12-12 19:16:26,2021-12-12 19:20:39,IP Address,173.68.103.135,100,252,True,2021-12-12 19:20:40,R_28HyL7WWoXKp6GP,,,,,40.947601318359375,-73.862396240234375,anonymous,EN,,25-40,Mixed Race,Male,No,Very Unlikely,I already have natural immunity from previous infection.,Maybe,No,Somewhat Likely,No,Very Unlikely,Very Likely,61b6baf8-0652-4bff-f34f-cee49982590b,1,New York,Westchester County
2021-12-12 19:16:20,2021-12-12 19:30:57,IP Address,107.77.210.169,100,876,True,2021-12-12 19:30:57,R_rraojx3rVBytLqh,,,,,41.87640380859375,-87.6132965087890625,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,No,Unsure,Unsure,61b6bae7-139f-673e-4fac-2a4c6457d3e2,1,Illinois,Cook County
2021-12-12 19:36:41,2021-12-12 19:38:00,IP Address,99.19.100.91,100,78,True,2021-12-12 19:38:00,R_1dphjkn8wBLGWok,,,,,44.0196990966796875,-88.55139923095703125,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I don’t think the current vaccines are safe.,Yes,No,Unsure,Yes,Somewhat Unlikely,Unsure,61b6bfbf-f1b9-e833-4f35-3c721162e876,1,Wisconsin,Winnebago County
2021-12-12 19:43:19,2021-12-12 19:43:33,IP Address,67.6.19.162,100,13,True,2021-12-12 19:43:33,R_xmA8GEks1s0CFGh,,,,,38.8040008544921875,-90.85340118408203125,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b6c137-5e5c-fc58-7c2e-cfe680bdbb8b,2,Missouri,Saint Charles County
2021-12-12 19:44:46,2021-12-12 19:45:15,IP Address,72.203.25.189,100,28,True,2021-12-12 19:45:15,R_PA0zuiRdagyuX5v,,,,,36.0408935546875,-115.0829010009765625,anonymous,EN,,18-25,Hispanic or Latino,Male,Yes,,,,,,,,,61b6c19b-ad56-e10b-8bdb-783a2fef7670,2,Nevada,Clark County
2021-12-12 19:15:56,2021-12-12 20:01:51,IP Address,67.175.43.104,100,2754,True,2021-12-12 20:01:51,R_3fZTyAhEvctOJ4Z,,,,,42.0106964111328125,-87.66570281982421875,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61b6bae4-5598-8aad-88c2-4382a4688263,2,Illinois,Cook County
2021-12-14 12:10:21,2021-12-14 12:10:32,IP Address,,100,11,True,2021-12-14 12:10:32,R_A4iH58WQBp8sged,,,,,,,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61b8fa54-fe55-ef5e-8ce6-568a6e0fb1dd,2,,
2021-12-14 12:10:39,2021-12-14 12:10:50,IP Address,,100,10,True,2021-12-14 12:10:51,R_2OJxXKjfGF316QR,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b8fa13-615d-7eff-3bd6-9097f466395f,2,,
2021-12-14 12:10:34,2021-12-14 12:11:11,IP Address,,100,36,True,2021-12-14 12:11:11,R_8wWTxUtIvx0uaeR,,,,,,,anonymous,EN,,25-40,Caucasian,,Yes,,,,,,,,,61b8fa60-fce4-5289-65ff-9f970ff78b94,2,,
2021-12-14 12:11:27,2021-12-14 12:11:59,IP Address,172.58.204.68,100,31,True,2021-12-14 12:11:59,R_1hzefzjX6E0VHmw,,,,,40.014892578125,-75.14389801025390625,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Likely,"I don't trust in the way the current vaccines were developed.,I just haven’t got around to it.",Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b8fa39-3280-c5d1-83b8-a0ca194be96b,1,Pennsylvania,Philadelphia County
2021-12-14 12:11:14,2021-12-14 12:12:06,IP Address,71.193.97.114,100,52,True,2021-12-14 12:12:06,R_3lsHtdHjpy2C3Z6,,,,,35.4557037353515625,-84.60260009765625,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fa5c-bf3e-6083-2164-5a5f7d84491e,1,Tennessee,McMinn County
2021-12-14 12:10:59,2021-12-14 12:12:09,IP Address,47.7.141.213,100,70,True,2021-12-14 12:12:09,R_3EBeurB4NAiGtmW,,,,,35.923492431640625,-88.77130126953125,anonymous,EN,,18-25,Caucasian,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fa25-4e73-ca5f-17ff-3a0dfb377c03,1,Tennessee,Gibson County
2021-12-14 12:11:19,2021-12-14 12:12:11,IP Address,68.10.127.225,100,51,True,2021-12-14 12:12:11,R_2yjsSEBDRWiFuv6,,,,,36.92010498046875,-76.21219635009765625,anonymous,EN,,25-40,African,Female,No,Unsure,I just haven’t got around to it.,No,No,Unsure,No,Unsure,Unsure,61b8fa85-a60b-5222-ad8f-a717e6539683,1,Virginia,City of Norfolk
2021-12-14 12:10:47,2021-12-14 12:12:13,IP Address,,100,86,True,2021-12-14 12:12:13,R_1Ivivb1M5TyPAxs,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fa67-8cf2-2209-937e-5948c3bc335e,2,,
2021-12-14 12:12:41,2021-12-14 12:12:53,IP Address,,100,12,True,2021-12-14 12:12:53,R_27QN3KR5jKO5W1K,,,,,,,anonymous,EN,,18-25,Hispanic or Latino,Female,Yes,,,,,,,,,61b8fa97-6316-73e9-314b-8acf687bdea0,2,,
2021-12-14 12:12:41,2021-12-14 12:12:54,IP Address,,100,13,True,2021-12-14 12:12:54,R_3fnWd34H8eWUj6h,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b8faad-65d4-7b23-9d15-71f20c996569,2,,
2021-12-14 12:12:47,2021-12-14 12:12:57,IP Address,,100,10,True,2021-12-14 12:12:57,R_1NFF1UXsPJjNy6F,,,,,,,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61b8fae5-412b-1a68-13c2-cec624bec503,2,,
2021-12-14 12:12:54,2021-12-14 12:13:01,IP Address,,100,7,True,2021-12-14 12:13:01,R_1F4II39IYoOjsoB,,,,,,,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61b8faad-37d0-e040-621e-5f7d995de028,2,,
2021-12-14 12:12:51,2021-12-14 12:13:10,IP Address,,100,19,True,2021-12-14 12:13:11,R_2WUwnu5MNTE9cyP,,,,,,,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61b8faa6-b03d-df95-a237-a148291f0424,2,,
2021-12-14 12:12:56,2021-12-14 12:13:15,IP Address,,100,19,True,2021-12-14 12:13:16,R_1jlxe6bnwa9B4OF,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8faec-0b9f-dac6-3386-4cc086baa015,2,,
2021-12-14 12:13:02,2021-12-14 12:13:18,Spam,,100,16,True,2021-12-14 12:13:19,R_2WBd26u5nDlDaK8,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fac3-f678-f2b2-21b3-ecfa0fa3e901,2,,
2021-12-14 12:13:25,2021-12-14 12:13:34,IP Address,,100,9,True,2021-12-14 12:13:35,R_1OZfKQStXIasXws,,,,,,,anonymous,EN,,25-40,Caucasian,,Yes,,,,,,,,,61b8fb0a-7447-9746-a4d1-b165494aa737,2,,
2021-12-14 12:13:19,2021-12-14 12:13:35,IP Address,,100,15,True,2021-12-14 12:13:35,R_2XaeRM9WkjHOiWQ,,,,,,,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61b8fad4-91fc-5144-d577-f7a86e9c5627,2,,
2021-12-14 12:13:20,2021-12-14 12:13:38,IP Address,,100,18,True,2021-12-14 12:13:39,R_323fGxUh8swbyuC,,,,,,,anonymous,EN,,40-60,Mixed Race,Female,Yes,,,,,,,,,61b8fab2-058a-8bcc-51ed-26817eea901c,2,,
2021-12-14 12:13:26,2021-12-14 12:13:42,IP Address,,100,15,True,2021-12-14 12:13:42,R_3OqQMkBzlGfegIl,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b8fae1-1d84-e1c9-b300-e7133c79389e,2,,
2021-12-14 12:13:40,2021-12-14 12:13:55,Spam,,100,14,True,2021-12-14 12:13:56,R_2abWRWkf2hlDpFD,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fadd-9df1-e4e8-592e-419286932fcf,2,,
2021-12-14 12:13:53,2021-12-14 12:14:16,IP Address,,100,22,True,2021-12-14 12:14:16,R_25KQYWwjUSSDSOp,,,,,,,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b8faf5-3e04-e57b-1a87-3a8b269aee08,2,,
2021-12-14 12:13:54,2021-12-14 12:14:21,IP Address,,100,26,True,2021-12-14 12:14:21,R_1pSiMRf2KA6M690,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b8faf7-57ab-4b55-105c-d3b2233b143a,2,,
2021-12-14 12:13:21,2021-12-14 12:14:29,IP Address,70.124.193.192,100,68,True,2021-12-14 12:14:29,R_2B57rUvgUtaYRFz,,,,,30.0959014892578125,-94.1688995361328125,anonymous,EN,,40-60,African,Female,No,Very Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fad4-3bd3-5d1d-3dce-1830f5f333c0,1,Texas,Jefferson County
2021-12-14 12:14:50,2021-12-14 12:15:33,IP Address,72.176.59.228,100,42,True,2021-12-14 12:15:33,R_1HhFCCsNyJh9AdD,,,,,31.068206787109375,-97.391998291015625,anonymous,EN,,25-40,Asian,Female,No,Somewhat Likely,I just haven’t got around to it.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b8fb2e-ac93-0dae-aa20-bedfa2fbd802,1,Texas,Bell County
2021-12-14 12:15:24,2021-12-14 12:16:07,IP Address,69.133.174.53,100,42,True,2021-12-14 12:16:07,R_TpiT4uR4gsyawUh,,,,,36.333099365234375,-78.4066009521484375,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,"I don't trust in the way the current vaccines were developed.,I just haven’t got around to it.",Maybe,Yes,Very Likely,Yes,Very Likely,Very Likely,61b8fb7e-f30c-da79-4da2-7b2cbac9d778,1,North Carolina,Vance County
2021-12-14 12:16:17,2021-12-14 12:16:27,IP Address,,100,9,True,2021-12-14 12:16:27,R_2v7bcZGxPIKpbgW,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b8fb78-b638-0101-953f-054412ae40fe,2,,
2021-12-14 12:16:39,2021-12-14 12:16:45,IP Address,,100,6,True,2021-12-14 12:16:46,R_2X5aRYkXgnVbfM7,,,,,,,anonymous,EN,,18-25,Asian,Female,Yes,,,,,,,,,61b8fbc4-629c-390f-c65a-5efe80417ac1,2,,
